catch_prediction_id,species_id,feature_id,target_date,predicted_price,lower_bound,upper_bound,mae,model_version,price_type,price_uncertain
215,1,215,2025-11-24,12313.483992780037,8094.426421404683,16032.43886230728,1740.40755141205,rf_v1_20260715_val,wholesale,0
216,1,216,2025-12-01,13124.998840412438,8424.482195553806,16799.442284688997,1740.40755141205,rf_v1_20260715_val,wholesale,0
217,1,217,2025-12-08,13897.334502768636,9541.846929112557,16822.62900952975,1740.40755141205,rf_v1_20260715_val,wholesale,0
218,1,218,2025-07-14,4829.924514176235,2576.024114774115,7975.903580324552,1740.40755141205,rf_v1_20260715_val,wholesale,0
219,1,219,2025-07-21,6082.740094327464,3201.58645362224,9978.929150550446,1740.40755141205,rf_v1_20260715_val,wholesale,0
220,1,220,2025-07-28,6116.434757985386,2520.7781995216783,10666.62535640676,1740.40755141205,rf_v1_20260715_val,wholesale,0
221,1,221,2025-08-11,7460.736382825532,3667.646709681024,12711.998501348478,1740.40755141205,rf_v1_20260715_val,wholesale,0
222,1,222,2025-08-25,6682.923095442715,2546.6322447906496,11500.635916991963,1740.40755141205,rf_v1_20260715_val,wholesale,0
223,1,223,2025-09-01,7489.936124886743,3670.805664923312,13265.014763779523,1740.40755141205,rf_v1_20260715_val,wholesale,0
224,1,224,2025-09-08,7627.186109620975,2825.239447061062,12259.684673152417,1740.40755141205,rf_v1_20260715_val,wholesale,0
225,1,225,2025-09-15,7989.165312524853,3677.9842839319967,13961.686016596605,1740.40755141205,rf_v1_20260715_val,wholesale,0
226,1,226,2025-10-20,7180.467790584204,2663.9550905811343,12259.684673152417,1740.40755141205,rf_v1_20260715_val,wholesale,0
227,1,227,2025-11-24,8171.866105421455,4630.828168903762,12813.46200980392,1740.40755141205,rf_v1_20260715_val,wholesale,0
228,1,228,2025-12-01,7893.752862200788,3672.6159401315726,14061.66074386276,1740.40755141205,rf_v1_20260715_val,wholesale,0
,1,229,2025-01-01,14599.184440352808,5958.296358655708,24086.96416886431,3572.7705865465173,rf_v1_20260715,retail,0
,1,230,2025-02-01,13748.76769490246,2553.1034871357406,24086.96416886431,3572.7705865465173,rf_v1_20260715,retail,1
,1,231,2025-03-01,13572.419091305683,2683.474853331381,24086.96416886431,3572.7705865465173,rf_v1_20260715,retail,1
,1,232,2025-04-01,10568.655723760743,3212.4072481169696,22840.658910633072,3572.7705865465173,rf_v1_20260715,retail,1
,1,233,2025-06-01,3781.021569496918,1815.9319035074368,6904.724496189733,3572.7705865465173,rf_v1_20260715,retail,0
,1,234,2025-07-01,4959.26381940833,1926.6090435968986,9706.858792757515,3572.7705865465173,rf_v1_20260715,retail,1
,1,235,2025-08-01,6412.483893610089,2257.224803100807,11335.939251680942,3572.7705865465173,rf_v1_20260715,retail,0
,1,236,2025-09-01,2388.5940218030137,1319.46748330936,5763.661447765894,3572.7705865465173,rf_v1_20260715,retail,1
,1,237,2025-10-01,2093.9050734936113,1315.0816263755241,3081.3544801886533,3572.7705865465173,rf_v1_20260715,retail,0
,1,238,2025-11-01,3669.27725955666,1349.0756738252726,9753.658221183241,3572.7705865465173,rf_v1_20260715,retail,1
,1,239,2025-12-01,4959.844834875176,1352.3338532532043,11098.096212207758,3572.7705865465173,rf_v1_20260715,retail,1
